Postsynaptic_ID	c_i
720575940602553568	1.0000
720575940602564320	0.3538
720575940602605536	0.5588
720575940603050668	1.0000
720575940603084972	0.5000
720575940603111392	0.3519
720575940603174368	0.2857
720575940603642982	0.6481
720575940603673120	0.9104
720575940603674656	0.4844
720575940603688224	0.4762
720575940603719712	0.4211
720575940603721248	0.1562
720575940603747616	0.4062
720575940603751782	0.1757
720575940603773798	1.0000
720575940604008672	0.6923
720575940604131296	0.0000
720575940604319078	0.5909
720575940604478176	0.2353
720575940604483040	0.7778
720575940604489649	0.0000
720575940604576689	0.0000
720575940604630240	0.2045
720575940604630496	0.1087
720575940604766153	0.7714
720575940604770249	0.4324
720575940604806345	0.7347
720575940604860332	0.8088
720575940604884396	0.7903
720575940604934572	0.3239
720575940604935340	0.2917
720575940604961894	0.0000
720575940604962918	0.0147
720575940604963942	0.4333
720575940604997152	0.5842
720575940604999526	0.6125
720575940605000550	0.8125
720575940605029250	0.5484
720575940605036418	0.2927
720575940605083838	0.4356
720575940605167025	0.5833
720575940605171121	0.4531
720575940605180337	0.2981
720575940605184102	0.4386
720575940605196465	0.8986
720575940605197745	0.6979
720575940605252041	0.3000
720575940605290441	0.2419
720575940605338290	0.4559
720575940605362610	0.4023
720575940605407846	0.2903
720575940605412738	0.0000
720575940605441312	0.0000
720575940605451552	0.5246
720575940605452064	0.5000
720575940605488416	0.6593
720575940605507249	0.6324
720575940605541920	0.7671
720575940605550950	1.0000
720575940605551718	0.8148
720575940605552742	0.3043
720575940605557438	0.0000
720575940605559986	0.0000
720575940605565886	0.2333
720575940605597216	0.6304
720575940605606274	0.4747
720575940605627057	1.0000
720575940605664446	0.5833
720575940605792434	0.7143
720575940605817522	0.5714
720575940605934001	0.6562
720575940605997257	0.4643
720575940605997513	0.8286
720575940606009801	0.0000
720575940606195657	0.0000
720575940606331996	0.4412
720575940606341250	0.6286
720575940606347394	0.2143
720575940606399068	0.4961
720575940606452681	0.7273
720575940606454108	0.1692
720575940606477660	0.3065
720575940606483467	0.3222
720575940606483723	0.7160
720575940606496011	0.4839
720575940606549961	0.3626
720575940606621362	0.4316
720575940606667977	0.8500
720575940606680706	1.0000
720575940606729858	0.2588
720575940606783362	0.0000
720575940606864341	0.8205
720575940606891221	0.3256
720575940606892162	0.1685
720575940606892674	0.0000
720575940606893186	0.7717
